YTest,V_SEM,V_DDM,V_Hybrid,Error_SEM,Error_DDM,Error_Hybrid
193.67,192.155,194.115,192.547,-1.5152,0.444977,-1.12316
192.83,191.994,192.728,192.141,-0.836383,-0.101715,-0.689449
192.16,191.67,192.354,191.806,-0.490438,0.19368,-0.353614
194.25,192.135,194.915,192.691,-2.11513,0.665146,-1.55908
193.42,191.923,193.011,192.14,-1.49719,-0.408859,-1.27952
192.67,191.675,192.515,191.843,-0.995038,-0.155106,-0.827052
192.22,191.475,191.89,191.558,-0.744927,-0.329575,-0.661856
192.08,191.427,191.555,191.453,-0.652897,-0.524841,-0.627286
191.79,191.282,191.084,191.242,-0.508327,-0.705811,-0.547824
191.63,191.23,191.149,191.214,-0.399508,-0.480774,-0.415762
191.54,191.373,191.204,191.339,-0.167001,-0.336395,-0.200879
191.34,191.228,190.937,191.17,-0.111708,-0.402557,-0.169878
190.38,190.881,190.258,190.757,0.501294,-0.121567,0.376722
189.65,190.618,189.713,190.437,0.967604,0.062561,0.786595
191.26,191.166,191.802,191.293,-0.0939097,0.54187,0.0332463
191.58,191.233,191.336,191.254,-0.346863,-0.243622,-0.326214
191.62,191.167,191.698,191.273,-0.45344,0.0777435,-0.347203
191.39,191.187,191.897,191.329,-0.203476,0.507339,-0.0613133
190.56,190.917,191.064,190.947,0.357408,0.504105,0.386748
191.31,191.284,192.075,191.442,-0.0262544,0.764771,0.131951
190.25,190.749,190.532,190.705,0.498886,0.28154,0.455417
190.06,190.735,190.635,190.715,0.675477,0.57457,0.655296
189.89,190.599,190.316,190.543,0.709145,0.426132,0.652542
194.19,192.18,194.146,192.574,-2.00951,-0.0442047,-1.61645
193.23,191.842,192.651,192.003,-1.38832,-0.579315,-1.22652
192.75,191.687,192.874,191.924,-1.06299,0.123505,-0.825691
192.32,191.525,191.991,191.618,-0.79483,-0.328903,-0.701645
192.07,191.496,191.824,191.561,-0.574107,-0.246475,-0.50858
191.96,191.461,191.748,191.518,-0.499148,-0.212357,-0.44179
191.67,191.322,191.328,191.324,-0.347636,-0.341873,-0.346483
191.6,191.327,191.467,191.355,-0.273189,-0.133087,-0.245169
191.47,191.274,191.254,191.27,-0.195702,-0.215881,-0.199738
191.43,191.336,191.099,191.289,-0.0939862,-0.33078,-0.141345
191.09,191.152,190.83,191.087,0.0616054,-0.2603,-0.00277558
190.92,191.22,190.69,191.114,0.299684,-0.230362,0.193675
190.62,191.118,190.553,191.005,0.498101,-0.0674133,0.384998
190.4,191.005,190.245,190.853,0.604537,-0.155334,0.452563
190.42,190.982,190.413,190.868,0.561694,-0.00724792,0.447906
190.22,190.912,190.176,190.764,0.691555,-0.0438995,0.544464
190.12,190.862,189.996,190.689,0.742291,-0.123627,0.569107
190.12,190.829,189.813,190.626,0.709016,-0.30661,0.505891
190.2,190.955,190.222,190.808,0.754507,0.0221558,0.608037
193.97,192.1,194.069,192.494,-1.86978,0.0986938,-1.47608
193.14,191.8,192.618,191.964,-1.33954,-0.522339,-1.1761
192.54,191.581,192.674,191.799,-0.959456,0.133728,-0.740819
192.13,191.383,191.99,191.504,-0.74689,-0.140381,-0.625588
191.97,191.322,191.76,191.409,-0.648258,-0.209961,-0.560599
191.79,191.309,191.354,191.318,-0.48077,-0.435684,-0.471753
191.67,191.266,191.344,191.282,-0.40373,-0.325912,-0.388167
191.45,191.223,191.121,191.203,-0.22673,-0.329086,-0.247202
191.29,191.147,190.988,191.115,-0.142621,-0.302246,-0.174546
190.99,190.944,190.806,190.916,-0.046005,-0.184174,-0.0736387
190.84,190.977,190.605,190.903,0.137198,-0.235077,0.0627434
190.5,190.865,190.355,190.763,0.365209,-0.145355,0.263096
190.38,190.8,190.165,190.673,0.419817,-0.215317,0.29279
190.25,190.751,190.124,190.626,0.50127,-0.126083,0.375799
189.96,190.68,189.951,190.534,0.720265,-0.00946045,0.57432
190,190.638,189.852,190.481,0.638156,-0.14769,0.480987
189.88,190.605,189.86,190.456,0.72485,-0.0201569,0.575849
189.52,190.565,189.39,190.33,1.04531,-0.130341,0.810176
189.41,190.536,189.465,190.322,1.12602,0.0551453,0.911845
189.29,190.505,189.19,190.242,1.21512,-0.099823,0.95213
189.28,190.489,189.336,190.258,1.20865,0.0561829,0.978159
189.05,190.413,189.194,190.169,1.36287,0.143829,1.11906
189.08,190.485,189.197,190.228,1.40541,0.116837,1.14769
188.94,190.447,189.015,190.16,1.50689,0.0746307,1.22044
188.88,190.41,189.099,190.147,1.52959,0.218872,1.26745
188.72,190.354,188.841,190.051,1.63386,0.120529,1.33119
188.77,190.373,188.967,190.092,1.60345,0.196503,1.32206
188.43,190.272,188.54,189.926,1.84203,0.110031,1.49563
188.14,190.179,188.387,189.82,2.03862,0.246964,1.68029
188.31,190.239,188.682,189.928,1.92908,0.371613,1.61759
188.6,189.813,188.238,189.498,1.21299,-0.362198,0.897956
192.2,191.447,193.038,191.765,-0.752746,0.83812,-0.434573
191.83,191.236,193.582,191.705,-0.594432,1.75212,-0.125122
191.28,191.031,191.991,191.223,-0.249482,0.710922,-0.0574014
190.99,190.996,188.994,190.595,0.00571136,-1.99583,-0.394598
190.75,190.92,190.198,190.776,0.169811,-0.551682,0.0255123
190.6,190.871,190.268,190.751,0.27125,-0.332153,0.15057
190.35,190.77,190.04,190.624,0.419653,-0.309875,0.273747
190.22,190.772,190.124,190.642,0.551635,-0.0961151,0.422085
190.05,190.674,189.94,190.527,0.624085,-0.109833,0.477301
190.08,190.667,190.078,190.549,0.587254,-0.00184631,0.469434
190.07,190.68,190.169,190.578,0.609702,0.0987549,0.507513
190,190.728,189.804,190.544,0.72846,-0.195694,0.543629
189.92,190.74,190.016,190.595,0.820098,0.0963593,0.67535
189.91,190.74,190.037,190.599,0.829691,0.127243,0.689201
189.81,190.689,190.049,190.561,0.87871,0.23912,0.750792
189.69,190.629,189.817,190.466,0.938826,0.126862,0.776433
189.71,190.641,190.002,190.513,0.931256,0.291977,0.8034
189.55,190.589,189.834,190.438,1.03866,0.283646,0.887659
189.61,190.607,189.989,190.483,0.996738,0.379089,0.873209
189.43,190.556,189.708,190.386,1.12571,0.277985,0.956161
189.45,190.577,189.947,190.451,1.12698,0.496643,1.00091
189.33,190.516,189.746,190.362,1.18552,0.415771,1.03157
189.16,190.457,189.656,190.297,1.2973,0.495804,1.137
192.37,191.497,193.468,191.892,-0.872509,1.09785,-0.478437
192.8,191.578,192.315,191.725,-1.22224,-0.485046,-1.0748
192.37,191.49,192.361,191.664,-0.879672,-0.00909424,-0.705557
192.07,191.433,191.855,191.517,-0.637468,-0.215378,-0.55305
191.9,191.208,191.764,191.319,-0.69173,-0.135712,-0.580526
191.8,191.263,191.635,191.337,-0.537443,-0.165466,-0.463047
191.64,191.165,191.373,191.207,-0.4745,-0.267212,-0.433042
191.5,191.096,191.162,191.109,-0.40423,-0.337891,-0.390962
191.46,191.059,191.145,191.076,-0.400875,-0.315033,-0.383706
191.29,191.002,191.044,191.011,-0.287612,-0.246216,-0.279333
191.16,190.964,190.965,190.964,-0.195841,-0.195053,-0.195683
190.97,190.91,190.72,190.872,-0.060187,-0.249939,-0.0981374
190.87,190.934,190.541,190.855,0.0640587,-0.328766,-0.0145062
190.79,190.853,190.606,190.804,0.0631241,-0.183502,0.0137989
190.53,190.744,190.454,190.686,0.213646,-0.0758667,0.155743
190.49,190.812,190.162,190.682,0.321764,-0.327744,0.191863
190.44,190.789,190.285,190.688,0.348803,-0.155487,0.247945
190.45,190.788,190.229,190.676,0.337616,-0.220657,0.225961
190.32,190.733,190.224,190.631,0.412501,-0.0964203,0.310716
189.93,190.618,189.838,190.462,0.687815,-0.0919647,0.531859
190.04,190.645,190.063,190.528,0.604758,0.0233765,0.488481
189.98,190.618,189.974,190.489,0.637806,-0.00601196,0.509042
189.63,190.507,189.708,190.347,0.877175,0.0782776,0.717395
188.53,190.059,187.832,189.613,1.52869,-0.69754,1.08344
192.08,191.289,193.167,191.665,-0.790831,1.08714,-0.415236
191.66,191.181,189.866,190.918,-0.479224,-1.7943,-0.742239
191.26,191.05,190.063,190.852,-0.210398,-1.19693,-0.407704
191.09,191.068,190.47,190.949,-0.0218369,-0.619873,-0.141444
190.81,190.963,191.196,191.01,0.152875,0.386047,0.199509
190.58,190.883,190.859,190.878,0.302663,0.279022,0.297935
190.43,190.852,190.719,190.825,0.421565,0.289017,0.395055
190.32,190.78,190.586,190.741,0.46014,0.265549,0.421222
190.03,190.709,190.525,190.672,0.678512,0.494843,0.641778
189.97,190.743,190.421,190.679,0.772946,0.451385,0.708634
189.88,190.713,190.183,190.607,0.832624,0.303177,0.726735
189.76,190.662,190.004,190.53,0.902234,0.243561,0.7705
189.67,190.636,190.088,190.526,0.966021,0.417786,0.856374
189.59,190.595,189.968,190.47,1.00529,0.37764,0.87976
189.42,190.509,189.629,190.333,1.08858,0.209442,0.912754
189.44,190.502,189.689,190.339,1.06172,0.248749,0.89913
189.19,190.455,189.479,190.259,1.26454,0.288544,1.06934
189.16,190.401,189.308,190.182,1.24096,0.148041,1.02238
189.08,190.37,189.158,190.128,1.28989,0.0781708,1.04754
189.1,190.355,189.167,190.117,1.25494,0.0666351,1.01728
189.1,190.367,189.262,190.146,1.26659,0.161545,1.04558
189.03,190.342,189.141,190.102,1.31203,0.111481,1.07192
188.91,190.289,188.888,190.009,1.37919,-0.0216827,1.09902
188.99,190.325,189.1,190.08,1.335,0.110077,1.09002
188.88,190.259,188.87,189.981,1.37852,-0.00967407,1.10088
188.94,190.351,188.855,190.052,1.41082,-0.085144,1.11162
188.79,190.308,188.713,189.989,1.51763,-0.0765076,1.19881
188.66,190.263,188.523,189.915,1.60289,-0.136795,1.25495
188.65,190.246,188.445,189.886,1.59635,-0.205444,1.23599
188.53,190.046,188.272,189.691,1.51635,-0.258102,1.16146
193.55,191.592,194.2,192.114,-1.95806,0.650116,-1.43643
192.59,191.357,192.551,191.595,-1.23343,-0.0387878,-0.994499
192.11,191.149,193.244,191.568,-0.960679,1.13412,-0.541718
191.92,191.046,191.16,191.069,-0.873631,-0.760376,-0.85098
191.58,190.927,191.146,190.971,-0.652739,-0.433838,-0.608959
191.38,190.851,190.86,190.853,-0.528597,-0.520401,-0.526958
191.28,190.882,190.8,190.866,-0.398,-0.479843,-0.414368
191.08,190.819,190.657,190.787,-0.260956,-0.423279,-0.293421
191.04,190.799,190.668,190.773,-0.24111,-0.372192,-0.267326
190.76,190.712,190.475,190.665,-0.0478713,-0.285202,-0.0953375
190.54,190.635,190.243,190.557,0.0950683,-0.297302,0.0165942
190.54,190.626,190.398,190.58,0.0857927,-0.141693,0.0402956
190.3,190.554,190.11,190.466,0.254387,-0.190033,0.165503
190.18,190.503,189.929,190.388,0.32317,-0.250916,0.208353
190.04,190.449,189.893,190.338,0.408726,-0.147049,0.297571
189.75,190.389,189.747,190.261,0.639437,-0.00260925,0.511028
189.86,190.392,189.885,190.291,0.532243,0.0247955,0.430754
189.65,190.334,189.665,190.2,0.683787,0.0146484,0.549959
189.66,190.42,189.608,190.257,0.759832,-0.052063,0.597453
189.29,190.196,189.551,190.067,0.905868,0.261017,0.776898
189.29,190.185,189.296,190.007,0.894964,0.00584412,0.71714
189.25,190.144,189.299,189.975,0.894278,0.0486755,0.725157
189.23,190.211,189.079,189.984,0.980919,-0.151291,0.754477
189.11,190.165,189.172,189.967,1.05533,0.0616608,0.856599
189.06,190.135,188.984,189.905,1.07509,-0.0759583,0.844877
188.09,189.873,187.559,189.41,1.78329,-0.531067,1.32042
187.66,189.767,187.527,189.319,2.10733,-0.133163,1.65923
187.98,189.75,187.981,189.396,1.77027,0.000686646,1.41636
188.25,189.93,187.999,189.544,1.67994,-0.251328,1.29368
188.35,189.946,188.443,189.646,1.59641,0.0929108,1.29571
188.49,189.895,188.623,189.64,1.40487,0.132629,1.15042
188.49,189.897,188.471,189.612,1.40685,-0.0188446,1.12171
188.44,189.874,188.459,189.591,1.43448,0.0186768,1.15132
188.34,189.848,188.06,189.49,1.50751,-0.279877,1.15003
188.44,189.867,188.291,189.551,1.42652,-0.148819,1.11145
188.47,189.849,188.515,189.582,1.37901,0.044754,1.11216
188.47,189.845,188.387,189.554,1.37535,-0.0827332,1.08373
188.48,189.953,188.329,189.628,1.47254,-0.151398,1.14775
188.35,189.896,188.256,189.568,1.54565,-0.094223,1.21768
188.37,189.895,188.316,189.579,1.52523,-0.0544434,1.20929
188.26,189.77,188.543,189.524,1.50951,0.282532,1.26412
188.33,189.871,188.172,189.531,1.54098,-0.157532,1.20128
188.37,189.875,188.514,189.603,1.50537,0.144485,1.23319
188.26,189.849,188.276,189.534,1.58912,0.0156708,1.27443
188.25,189.827,188.339,189.529,1.57692,0.0886688,1.27927
188.2,189.905,187.938,189.511,1.70454,-0.262497,1.31113
188.16,189.787,188.402,189.51,1.62732,0.242355,1.35033
188.14,189.78,188.066,189.437,1.64042,-0.0743866,1.29745
188.14,189.878,187.912,189.485,1.7382,-0.227615,1.34503
187.93,189.784,187.852,189.398,1.85423,-0.0782318,1.46774
187.93,189.781,187.845,189.394,1.85055,-0.0845032,1.46354
187.83,189.643,188.001,189.315,1.81322,0.171463,1.48487
187.78,189.626,187.6,189.221,1.84579,-0.18045,1.44054
187.73,189.612,187.656,189.221,1.88167,-0.0739136,1.49055
192.9,191.16,194.135,191.755,-1.73977,1.23538,-1.14474
191.98,190.774,190.721,190.763,-1.20648,-1.25851,-1.21689
191.49,190.6,191.566,190.793,-0.890215,0.075943,-0.696983
191.13,190.518,190.224,190.46,-0.611573,-0.905701,-0.670398
190.95,190.421,190.537,190.444,-0.529125,-0.413162,-0.505933
190.64,190.326,190.193,190.299,-0.314103,-0.447067,-0.340696
190.42,190.356,190.123,190.309,-0.0643204,-0.297241,-0.110905
190.18,190.256,190.038,190.212,0.0757819,-0.142151,0.0321954
190.19,190.279,190.124,190.248,0.0887303,-0.0658112,0.057822
189.94,190.164,189.634,190.058,0.223555,-0.305649,0.117714
189.82,190.152,189.759,190.073,0.331841,-0.0613708,0.253199
189.86,190.163,189.848,190.1,0.302754,-0.0115509,0.239893
189.98,190.2,190.084,190.176,0.219561,0.104218,0.196493
189.73,190.09,189.679,190.008,0.360215,-0.0511322,0.277946
189.53,190.09,189.618,189.996,0.560151,0.0882568,0.465772
189.43,190.058,189.524,189.951,0.628204,0.0942535,0.521414
189.58,190.122,189.606,190.018,0.541646,0.025589,0.438434
189.33,190.019,189.157,189.847,0.689452,-0.172821,0.516997
189.39,189.991,189.426,189.878,0.600703,0.0359955,0.487762
189.28,189.952,189.238,189.809,0.67226,-0.0416565,0.529477
189.19,189.909,189.095,189.746,0.718944,-0.0951691,0.556122
189.02,189.876,188.928,189.687,0.856265,-0.0917511,0.666662
188.89,189.892,188.656,189.645,1.00203,-0.233627,0.754902
188.89,189.81,189.01,189.65,0.920124,0.11998,0.760095
188.94,189.872,188.613,189.62,0.931696,-0.326569,0.680043
188.92,189.867,188.632,189.62,0.947297,-0.288223,0.700193
189.16,189.951,189.015,189.764,0.790943,-0.14505,0.603744
188.96,189.925,188.939,189.728,0.96463,-0.020874,0.767529
188.99,189.91,188.984,189.724,0.919573,-0.00601196,0.734456
188.84,189.849,188.599,189.599,1.00941,-0.24086,0.759354
188.72,189.813,188.648,189.58,1.09259,-0.0724792,0.859574
188.81,189.816,188.687,189.59,1.00614,-0.122864,0.78034
188.77,189.842,188.776,189.628,1.07152,0.0063324,0.858485
188.62,189.845,188.165,189.509,1.22549,-0.45462,0.889467
188.78,189.889,188.779,189.667,1.1087,-0.00146484,0.886671
188.53,189.824,188.305,189.52,1.29354,-0.224808,0.989872
188.59,189.836,188.466,189.562,1.24604,-0.124207,0.971987
188.58,189.82,188.208,189.498,1.24026,-0.372025,0.917803
188.59,189.847,188.495,189.576,1.25653,-0.0948792,0.986249
188.5,189.792,188.376,189.509,1.2919,-0.123779,1.00876
188.73,189.857,188.62,189.61,1.12692,-0.109863,0.879565
188.45,189.783,188.187,189.464,1.33295,-0.263458,1.01367
188.31,189.728,188.279,189.438,1.41833,-0.0311432,1.12844
188.41,189.776,188.372,189.495,1.36637,-0.038147,1.08546
188.4,189.735,188.217,189.431,1.33468,-0.182663,1.03121
188.34,189.714,188.278,189.427,1.37412,-0.0618744,1.08692
188.34,189.697,188.344,189.427,1.35746,0.00424194,1.08681
188.36,189.714,188.366,189.444,1.35398,0.00619507,1.08442
188.34,189.737,188.425,189.474,1.39696,0.0845337,1.13448
188.2,189.657,188.062,189.338,1.45654,-0.137787,1.13767
188.12,189.59,188.128,189.297,1.46978,0.00758362,1.17734
188.23,189.609,188.114,189.31,1.37947,-0.115967,1.08038
188.24,189.65,188.223,189.365,1.41028,-0.0171661,1.12479
188.15,189.589,188.069,189.285,1.43925,-0.0812378,1.13515
193.01,191.133,193.962,191.698,-1.87743,0.951721,-1.3116
192.09,190.811,191.617,190.973,-1.27862,-0.47261,-1.11741
191.79,190.677,192.509,191.043,-1.11306,0.718842,-0.746683
191.61,190.674,190.979,190.735,-0.935845,-0.630814,-0.874839
191.41,190.525,190.789,190.578,-0.884858,-0.620895,-0.832065
190.93,190.394,190.414,190.398,-0.535814,-0.515778,-0.531806
190.74,190.333,190.448,190.356,-0.407048,-0.291748,-0.383988
190.64,190.29,190.413,190.315,-0.349701,-0.226562,-0.325073
190.58,190.237,190.231,190.236,-0.342824,-0.349167,-0.344093
190.42,190.194,190.127,190.181,-0.22612,-0.29274,-0.239444
190.31,190.161,190.138,190.156,-0.148974,-0.172379,-0.153655
190.31,190.181,190.312,190.207,-0.129177,0.00218201,-0.102905
189.99,190.076,189.865,190.034,0.0857831,-0.125214,0.0435838
189.72,189.958,189.524,189.871,0.237833,-0.196472,0.150972
189.74,189.95,189.623,189.885,0.210235,-0.117294,0.144729
189.61,189.933,189.709,189.888,0.322692,0.098526,0.277859
189.55,189.857,189.466,189.779,0.306898,-0.0838013,0.228758
189.4,189.838,189.492,189.769,0.437745,0.0921021,0.368617
189.26,189.775,189.094,189.639,0.51489,-0.166107,0.378691
189.41,189.806,189.404,189.726,0.39619,-0.00552368,0.315847
189.25,189.763,189.28,189.666,0.512861,0.0300903,0.416307
188.85,189.575,188.863,189.433,0.725384,0.0126343,0.582834
189.34,189.759,189.721,189.751,0.418869,0.380951,0.411285
189.16,189.71,189.239,189.616,0.54963,0.0793152,0.455567
188.73,189.552,188.81,189.404,0.822114,0.0802155,0.673734
188.72,189.646,188.767,189.47,0.926274,0.0469055,0.750401
188.92,189.625,188.811,189.462,0.704643,-0.109344,0.541845
189.23,189.796,189.389,189.715,0.566076,0.159164,0.484693
188.9,189.648,188.862,189.491,0.748192,-0.0381012,0.590933
188.87,189.616,188.928,189.478,0.746135,0.0578308,0.608474
188.97,189.672,188.935,189.525,0.702335,-0.0354462,0.554779
188.86,189.691,188.966,189.546,0.830604,0.106384,0.68576
188.88,189.672,189.03,189.544,0.792435,0.149841,0.663916
194.08,191.312,194.63,191.976,-2.7679,0.550064,-2.1043
193.23,191.044,193.485,191.532,-2.18634,0.255142,-1.69805
192.86,190.915,193.634,191.459,-1.94519,0.774292,-1.40129
192.41,190.861,192.471,191.183,-1.54867,0.0612335,-1.22669
192.21,190.76,191.516,190.911,-1.45,-0.694412,-1.29888
192.06,190.665,191.491,190.83,-1.39468,-0.569183,-1.22958
191.82,190.564,191.238,190.699,-1.25583,-0.582169,-1.1211
191.84,190.627,191.326,190.767,-1.21342,-0.513779,-1.0735
191.78,190.592,191.262,190.726,-1.18794,-0.517838,-1.05392
191.67,190.543,191.205,190.675,-1.12711,-0.465347,-0.994758
191.46,190.447,190.962,190.55,-1.01255,-0.498215,-0.909681
191.41,190.477,191.254,190.633,-0.932904,-0.155899,-0.777503
191.43,190.465,191.104,190.593,-0.965434,-0.325653,-0.837478
191.46,190.509,191.393,190.686,-0.95115,-0.0668945,-0.774299
191.34,190.426,191.004,190.541,-0.914388,-0.3358,-0.798671
191.27,190.47,191.088,190.594,-0.799648,-0.182083,-0.676135
191.13,190.481,190.926,190.57,-0.649469,-0.204346,-0.560444
190.98,190.344,191.013,190.478,-0.636207,0.0331421,-0.502337
194.35,191.351,194.523,191.985,-2.99915,0.173492,-2.36462
193.13,190.978,192.716,191.325,-2.15225,-0.413605,-1.80452
192.47,190.71,192.395,191.047,-1.75983,-0.0752563,-1.42291
192.18,190.572,191.721,190.802,-1.60784,-0.458817,-1.37803
191.92,190.443,191.366,190.628,-1.47695,-0.553619,-1.29228
191.58,190.317,191.002,190.454,-1.26255,-0.57785,-1.12561
191.45,190.28,190.977,190.419,-1.17031,-0.473099,-1.03087
191.12,190.152,190.657,190.253,-0.968419,-0.462891,-0.867314
191.03,190.122,190.713,190.24,-0.908201,-0.316864,-0.789933
190.75,190.03,190.378,190.1,-0.719535,-0.372025,-0.650033
190.62,190.04,190.521,190.136,-0.580196,-0.0988464,-0.483926
190.47,189.942,190.253,190.004,-0.52819,-0.216965,-0.465945
190.21,189.852,190.109,189.903,-0.357997,-0.100693,-0.306536
193.12,190.699,193.203,191.2,-2.4209,0.0829773,-1.92012
191.92,190.339,191.384,190.548,-1.58128,-0.535538,-1.37213
191.65,190.237,191.8,190.55,-1.41263,0.150116,-1.10008
189.87,189.736,189.811,189.751,-0.133924,-0.0586243,-0.118864
191.22,190.087,191.023,190.275,-1.13258,-0.196899,-0.945441
190.87,189.938,190.356,190.021,-0.932387,-0.514053,-0.84872
190.67,189.867,190.294,189.952,-0.802832,-0.376328,-0.717531
190.65,189.905,190.879,190.1,-0.74507,0.228821,-0.550292
190.57,189.878,190.419,189.986,-0.692271,-0.151123,-0.584042
190.65,189.993,190.396,190.074,-0.656703,-0.254044,-0.576171
190.47,189.967,190.425,190.059,-0.503173,-0.0447693,-0.411493
190.24,189.796,190.078,189.853,-0.443692,-0.162048,-0.387364
190.18,189.788,190.216,189.873,-0.39217,0.035614,-0.306613
190.01,189.763,190.064,189.823,-0.246877,0.0542908,-0.186643
189.91,189.676,189.929,189.726,-0.234198,0.0188141,-0.183595
190.13,189.788,190.297,189.89,-0.341568,0.167358,-0.239782
189.88,189.659,189.962,189.719,-0.221357,0.0818329,-0.160719
189.84,189.701,189.751,189.711,-0.138858,-0.0886078,-0.128808
189.72,189.694,189.908,189.737,-0.0257756,0.187943,0.016968
189.76,189.664,189.748,189.68,-0.0964301,-0.0118256,-0.0795092
189.61,189.667,189.935,189.721,0.0572689,0.325211,0.110857
189.51,189.605,189.74,189.632,0.0952797,0.230499,0.122324
189.39,189.54,189.733,189.578,0.14967,0.342834,0.188303
189.29,189.51,189.606,189.529,0.219917,0.315933,0.23912
189.04,189.419,189.37,189.409,0.379244,0.329605,0.369316
189.35,189.558,189.838,189.614,0.208009,0.487579,0.263923
189.08,189.393,189.348,189.384,0.312553,0.267822,0.303607
188.94,189.341,189.405,189.354,0.400769,0.465256,0.413666
189.01,189.379,189.456,189.395,0.369451,0.446487,0.384858
188.84,189.308,189.213,189.289,0.468363,0.373291,0.449348
188.91,189.346,189.468,189.371,0.436103,0.558212,0.460525
188.85,189.265,189.217,189.256,0.41519,0.367432,0.405638
188.81,189.329,189.489,189.361,0.518859,0.67897,0.550881
188.72,189.251,189.132,189.228,0.53142,0.411972,0.507531
188.81,189.4,189.339,189.388,0.589693,0.529266,0.577607
188.52,189.206,189.215,189.208,0.685824,0.695297,0.687719
188.59,189.214,189.311,189.234,0.624184,0.720886,0.643524
188.62,189.229,189.32,189.248,0.60941,0.7005,0.627628
188.49,189.264,188.988,189.209,0.77396,0.498276,0.718823
188.44,189.17,189.446,189.225,0.729886,1.00571,0.78505
188.51,189.251,189.274,189.255,0.740745,0.764114,0.745419
188.37,189.207,188.996,189.165,0.837344,0.625519,0.794979
188.42,189.192,188.943,189.142,0.772235,0.522842,0.722357
188.37,189.215,189.127,189.198,0.845301,0.756516,0.827544
188.41,189.311,189.406,189.33,0.900755,0.99559,0.919722
192.16,190.252,193.649,190.932,-1.90774,1.48863,-1.22847
191.5,189.884,190.691,190.046,-1.61564,-0.809067,-1.45433
190.98,189.694,191.462,190.048,-1.28588,0.482193,-0.932263
190.66,189.564,190.362,189.724,-1.0959,-0.298492,-0.936417
190.44,189.606,190.453,189.775,-0.834436,0.0127716,-0.664995
190.06,189.478,190.149,189.612,-0.581879,0.0894928,-0.447605
189.92,189.405,190.04,189.532,-0.515376,0.119812,-0.388339
189.91,189.364,190.008,189.492,-0.546488,0.0976868,-0.417653
189.6,189.283,189.838,189.394,-0.316856,0.238251,-0.205835
189.26,189.147,189.543,189.227,-0.112513,0.283035,-0.0334037
